,index,aid,name,isCast
0,72,Bob Dryden,Bob Dryden,0.0
1,74,JoBe,John Belushi,1.0
2,76,JaCu,Jane Curtin,1.0
3,78,LoMi,Lorne Michaels,0.0
4,80,GiRa,Gilda Radner,1.0
5,85,DaAy,Dan Aykroyd,1.0
6,87,BrDM,Brian Doyle-Murray,1.0
7,89,GaMo,Garrett Morris,1.0
8,94,BoCr,Bob Cranshaw,0.0
9,96,BiMu,Bill Murray,1.0
10,102,HeRi,Heino Ripp,0.0
11,104,WaWi,Walter Williams,0.0
12,107,JoPi,Joe Piscopo,1.0
13,109,AnRi,Ann Risley,1.0
14,111,CaRo,Charles Rocket,1.0
15,114,Chevy Chase,Chevy Chase,0.0
16,116,DeDi,Denny Dillon,1.0
17,125,LeDG,Lew Del Gatto,0.0
18,127,ChHa,Cheryl Hardwick,0.0
19,129,HwJo,Howard Johnson,0.0
20,131,BeJo,Bert Jones,0.0
21,133,DaWi,Dave Wilson,0.0
22,137,StJo,Steve Jordan,0.0
23,139,ToMa,Tom Malone,0.0
24,141,LoMa,Lou Marini,0.0
25,143,AlPR,Alan P. Rubin,0.0
26,145,PaSh,Paul Shaffer,1.0
27,147,HwSh,Howard Shore,0.0
28,149,MrSm,Mauricio Smith,0.0
29,154,Olivia Newton-John,Olivia Newton-John,0.0
30,156,RoDu,Robin Duke,1.0
31,159,Robert Culp,Robert Culp,0.0
32,161,TiKa,Tim Kazurinsky,1.0
33,163,NeLe,Neil Levy,0.0
34,165,EdMu,Eddie Murphy,1.0
35,169,Johnny Cash,Johnny Cash,0.0
36,173,NeLy,Nelson Lyon,0.0
37,176,Ed Koch,Ed Koch,0.0
38,185,JuLD,Julia Louis-Dreyfus,1.0
39,199,AnSm,Andrew Smith,0.0
40,211,GaKr,Gary Kroeger,1.0
41,215,Beau Bridges,Beau Bridges,0.0
42,217,Jeff Bridges,Jeff Bridges,0.0
43,221,Howard Hesseman,Howard Hesseman,0.0
44,223,AnMu,Andy Murphy,0.0
45,226,Sid Caesar,Sid Caesar,0.0
46,228,Lily Tomlin,Lily Tomlin,0.0
47,230,MaGr,Mary Gross,1.0
48,235,ClSm,Clint Smith,0.0
49,238,Milan Melvin,Milan Melvin,0.0
50,247,BrHa,Brad Hall,1.0
51,256,Robert Blake,Robert Blake,0.0
52,258,Merv Griffin,Merv Griffin,0.0
53,264,Michael Keaton,Michael Keaton,0.0
54,266,Michael Palin,Michael Palin,0.0
55,268,JoDi,Joe Dicso,0.0
56,272,Drew Barrymore,Drew Barrymore,0.0
57,288,Susan Saint James,Susan Saint James,0.0
58,310,Daniel J. Travanti,Daniel J. Travanti,0.0
59,313,ToRo,Tony Rosato,1.0
60,326,Robert Urich,Robert Urich,0.0
61,332,Bruce Dern,Bruce Dern,0.0
62,335,ChEb,Christine Ebersole,1.0
63,337,John Madden,John Madden,0.0
64,355,Donald Pleasence,Donald Pleasence,0.0
65,357,John Belushi,John Belushi,0.0
66,363,George Kennedy,George Kennedy,0.0
67,365,Regis Philbin,Regis Philbin,0.0
68,367,Ron Howard,Ron Howard,0.0
69,370,PeFa,Pete Fatovich,0.0
70,372,PhHy,Phil Hyms,0.0
71,379,Bill Murray,Bill Murray,0.0
72,382,GiGo,Gilbert Gottfried,1.0
73,384,GaMa,Gail Matthius,1.0
74,392,Marc Weiner,Marc Weiner,0.0
75,408,MaLa,Matthew Laurance,1.0
76,412,PaWe,Patrick Weathers,1.0
77,429,TeSw,Terry Sweeney,1.0
78,431,LiWe,Liz Welch,0.0
79,440,DoPa,Don Pardo,0.0
80,470,Elliott Gould,Elliott Gould,0.0
81,485,LaNe,Laraine Newman,1.0
82,496,Marvin Goldhar,Marvin Goldhar,0.0
83,522,Gary Busey,Gary Busey,0.0
84,526,JiDo,Jim Downey,1.0
85,527,Kate Jackson,Kate Jackson,0.0
86,535,RoSu,Rosie Schuster,0.0
87,537,AlZw,Alan Zweibel,1.0
88,541,ToDa,Tom Davis,1.0
89,556,AnBe,Anne Beatts,0.0
90,560,LeMa,Lee Mayman,0.0
91,564,NiNi,Nil Nichols,0.0
92,578,Tom Scott,Tom Scott,0.0
93,592,HaSh,Harry Shearer,1.0
94,598,BiMc,Brian McConnachie,0.0
95,624,DoNo,Don Novello,1.0
96,627,DaSa,David Sanborn,0.0
97,637,Burt Reynolds,Burt Reynolds,0.0
98,648,Michael O'Donoghue,Michael O'Donoghue,0.0
99,664,Rodney Dangerfield,Rodney Dangerfield,0.0
100,672,KaRo,Karen Roston,0.0
101,691,AkYo,Akira Yoshimura,0.0
102,706,Kirk Douglas,Kirk Douglas,0.0
103,708,Lucie Lancaster,Lucie Lancaster,0.0
104,712,ToGa,Tom Gammill,0.0
105,715,MaPr,Max Pross,0.0
106,728,AlFr,Al Franken,1.0
107,741,Buck Henry,Buck Henry,0.0
108,744,YvHu,Yvonne Hudson,1.0
109,746,ToSc,Tom Schiller,1.0
110,750,PeAy,Peter Aykroyd,1.0
111,754,WiDa,Willie Day,0.0
112,757,SaPa,Sarah Paley,0.0
113,760,MiLa,Mitchell Laurance,0.0
114,889,MiOD,Michael O'Donoghue,1.0
115,901,Connie Crawford,Connie Crawford,0.0
116,903,David Lewis,David Lewis,0.0
117,905,Deb Blair,Deb Blair,0.0
118,907,Miskel Spillman,Miskel Spillman,0.0
119,909,Richard Kneip,Richard Kneip,0.0
120,918,Mary Kay Place,Mary Kay Place,0.0
121,926,Charles Grodin,Charles Grodin,0.0
122,1032,Shelley Duvall,Shelley Duvall,0.0
123,1039,BVRy,Bob Van Ry,0.0
124,1044,Steve Martin,Steve Martin,0.0
125,1051,Eric Idle,Eric Idle,0.0
126,1061,Linda Ronstadt,Linda Ronstadt,0.0
127,1067,Sissy Spacek,Sissy Spacek,0.0
128,1081,Fran Tarkenton,Fran Tarkenton,0.0
129,1095,Ralph Nader,Ralph Nader,0.0
130,1127,Paul Simon,Paul Simon,0.0
131,1129,George Harrison,George Harrison,0.0
132,1146,RiBe,Richard Belzer,0.0
133,1148,ChCh,Chevy Chase,1.0
134,1177,GaWe,Gary Weis,0.0
135,1251,Kris Kristofferson,Kris Kristofferson,0.0
136,1253,Rita Coolidge,Rita Coolidge,0.0
137,1258,BeBe,Beck Bennett,1.0
138,1260,StHi,Steve Higgins,0.0
139,1262,KaMc,Kate McKinnon,1.0
140,1265,Bryan Cranston,Bryan Cranston,0.0
141,1272,DaHa,Darrell Hammond,1.0
142,1274,TaKi,Taran Killam,1.0
143,1276,CeSt,Cecily Strong,1.0
144,1279,VaBa,Vanessa Bayer,1.0
145,1282,BoMo,Bobby Moynihan,1.0
146,1284,JaPh,Jay Pharoah,1.0
147,1292,Julia Louis-Dreyfus,Julia Louis-Dreyfus,0.0
148,1296,SaZa,Sasheer Zamata,1.0
149,1305,KeTh,Kenan Thompson,1.0
150,1337,NaPe,Nasim Pedrad,1.0
151,1339,NoWe,Noël Wells,1.0
152,1341,BrWh,Brooks Wheelan,1.0
153,1353,AiBr,Aidy Bryant,1.0
154,1357,JoMi,John Milhiser,1.0
155,1358,MPOB,Mike O'Brien,1.0
156,1363,KyMo,Kyle Mooney,1.0
157,1370,Melissa McCarthy,Melissa McCarthy,0.0
158,1372,Liam Neeson,Liam Neeson,0.0
159,1382,JaAn,James Anderson,0.0
160,1386,DaFl,Danielle Flora,0.0
161,1400,Jimmy Fallon,Jimmy Fallon,0.0
162,1432,Miley Cyrus,Miley Cyrus,0.0
163,1454,Aaron Paul,Aaron Paul,0.0
164,1481,PeDa,Pete Davidson,1.0
165,1484,LeJo,Leslie Jones,1.0
166,1556,Mike Myers,Mike Myers,0.0
167,1617,MiDa,Mikey Day,1.0
168,1670,CoJo,Colin Jost,1.0
169,1676,JoRu,Jon Rudnitsky,1.0
170,1694,PaPe,Paula Pell,0.0
171,1753,DESh,Dahaud Elias Shaar,0.0
172,1757,President Gerald Ford,President Gerald Ford,0.0
173,1796,EdBa,Edie Baskin,0.0
174,1814,GeCo,George Coe,1.0
175,1840,BiHa,Bill Hader,1.0
176,1845,TiRo,Tim Robinson,1.0
177,1850,JaSu,Jason Sudeikis,1.0
178,1854,FrAr,Fred Armisen,1.0
179,1866,Jon Hamm,Jon Hamm,0.0
180,1870,AbEl,Abby Elliott,1.0
181,1875,KrWi,Kristen Wiig,1.0
