,index,sid,eid,year,aired
0,55,2.0,12.0,1976.0,"January 22, 1977"
1,57,3.0,20.0,1977.0,"May 20, 1978"
2,59,3.0,19.0,1977.0,"May 13, 1978"
3,60,3.0,18.0,1977.0,"April 22, 1978"
4,61,4.0,20.0,1978.0,"May 26, 1979"
5,62,6.0,8.0,1980.0,"January 24, 1981"
6,63,6.0,13.0,1980.0,"April 11, 1981"
7,64,7.0,13.0,1981.0,"February 27, 1982"
8,65,7.0,20.0,1981.0,"May 22, 1982"
9,66,7.0,19.0,1981.0,"May 15, 1982"
10,67,7.0,18.0,1981.0,"April 24, 1982"
11,68,7.0,17.0,1981.0,"April 17, 1982"
12,69,8.0,20.0,1982.0,"May 14, 1983"
13,70,8.0,19.0,1982.0,"May 7, 1983"
14,71,8.0,18.0,1982.0,"April 16, 1983"
15,83,8.0,17.0,1982.0,"April 9, 1983"
16,84,8.0,16.0,1982.0,"March 19, 1983"
17,183,8.0,15.0,1982.0,"March 12, 1983"
18,189,8.0,14.0,1982.0,"February 26, 1983"
19,190,8.0,13.0,1982.0,"February 19, 1983"
20,191,8.0,12.0,1982.0,"February 5, 1983"
21,192,8.0,11.0,1982.0,"January 29, 1983"
22,193,8.0,10.0,1982.0,"January 22, 1983"
23,194,8.0,9.0,1982.0,"December 11, 1982"
24,195,8.0,8.0,1982.0,"December 4, 1982"
25,202,8.0,7.0,1982.0,"November 20, 1982"
26,203,8.0,6.0,1982.0,"November 13, 1982"
27,204,8.0,5.0,1982.0,"October 30, 1982"
28,205,8.0,4.0,1982.0,"October 23, 1982"
29,206,8.0,3.0,1982.0,"October 9, 1982"
30,207,8.0,2.0,1982.0,"October 2, 1982"
31,208,8.0,1.0,1982.0,"September 25, 1982"
32,209,7.0,16.0,1981.0,"April 10, 1982"
33,255,7.0,15.0,1981.0,"March 27, 1982"
34,303,7.0,14.0,1981.0,"March 20, 1982"
35,304,7.0,12.0,1981.0,"February 20, 1982"
36,305,7.0,9.0,1981.0,"January 23, 1982"
37,306,7.0,11.0,1981.0,"February 6, 1982"
38,307,7.0,10.0,1981.0,"January 30, 1982"
39,308,7.0,8.0,1981.0,"December 12, 1981"
40,309,7.0,7.0,1981.0,"December 5, 1981"
41,316,7.0,6.0,1981.0,"November 14, 1981"
42,317,7.0,5.0,1981.0,"November 7, 1981"
43,318,7.0,4.0,1981.0,"October 31, 1981"
44,319,7.0,3.0,1981.0,"October 17, 1981"
45,320,7.0,2.0,1981.0,"October 10, 1981"
46,321,6.0,12.0,1980.0,"March 7, 1981"
47,322,6.0,11.0,1980.0,"February 21, 1981"
48,325,6.0,10.0,1980.0,"February 14, 1981"
49,350,6.0,9.0,1980.0,"February 7, 1981"
50,391,7.0,1.0,1981.0,"October 3, 1981"
51,398,6.0,7.0,1980.0,"January 17, 1981"
52,404,6.0,6.0,1980.0,"January 10, 1981"
53,407,6.0,5.0,1980.0,"December 20, 1980"
54,417,6.0,4.0,1980.0,"December 13, 1980"
