aid,sid,featured,first_epid,last_epid,update_anchor,n_episodes,season_fraction
A. Whitney Brown,11,True,19860222.0,,False,8,0.4444444444444444
A. Whitney Brown,12,True,,,False,20,1.0
A. Whitney Brown,13,True,,,False,13,1.0
A. Whitney Brown,14,True,,,False,20,1.0
A. Whitney Brown,15,True,,,False,20,1.0
A. Whitney Brown,16,True,,,False,20,1.0
Alan Zweibel,5,True,19800409.0,,False,5,0.25
Sasheer Zamata,39,True,20140118.0,,False,11,0.5238095238095238
Sasheer Zamata,40,True,,,False,21,1.0
Sasheer Zamata,41,False,,,False,21,1.0
Sasheer Zamata,42,False,,,False,21,1.0
Bowen Yang,45,True,,,False,18,1.0
Bowen Yang,46,True,,,False,17,1.0
Fred Wolf,21,True,,,False,20,1.0
Fred Wolf,22,True,,19961019.0,False,3,0.15
Casey Wilson,33,True,20080223.0,,False,8,0.6666666666666666
Casey Wilson,34,True,,,False,22,1.0
Kristen Wiig,31,True,20051112.0,,False,15,0.7894736842105263
Kristen Wiig,32,False,,,False,20,1.0
Kristen Wiig,33,False,,,False,12,1.0
Kristen Wiig,34,False,,,False,22,1.0
Kristen Wiig,35,False,,,False,22,1.0
Kristen Wiig,36,False,,,False,22,1.0
Kristen Wiig,37,False,,,False,22,1.0
Brooks Wheelan,39,True,,,False,21,1.0
Noel Wells,39,True,,,False,21,1.0
Patrick Weathers,6,True,19801213.0,,False,10,0.7692307692307693
Damon Wayans,11,True,,19860315.0,False,12,0.6666666666666666
Michaela Watkins,34,True,20081115.0,,False,15,0.6818181818181818
Nancy Walls,21,False,,,False,20,1.0
Dan Vitale,11,True,,,False,18,1.0
Melissa Villasenor,42,True,,,False,21,1.0
Melissa Villasenor,43,True,,,False,21,1.0
Melissa Villasenor,44,False,,,False,21,1.0
Melissa Villasenor,45,False,,,False,18,1.0
Melissa Villasenor,46,False,,,False,17,1.0
Danitra Vance,11,False,,,False,18,1.0
Kenan Thompson,29,True,,,False,20,1.0
Kenan Thompson,30,True,,,False,20,1.0
Kenan Thompson,31,False,,,False,19,1.0
Kenan Thompson,32,False,,,False,20,1.0
Kenan Thompson,33,False,,,False,12,1.0
Kenan Thompson,34,False,,,False,22,1.0
Kenan Thompson,35,False,,,False,22,1.0
Kenan Thompson,36,False,,,False,22,1.0
Kenan Thompson,37,False,,,False,22,1.0
Kenan Thompson,38,False,,,False,21,1.0
Kenan Thompson,39,False,,,False,21,1.0
Kenan Thompson,40,False,,,False,21,1.0
Kenan Thompson,41,False,,,False,21,1.0
Kenan Thompson,42,False,,,False,21,1.0
Kenan Thompson,43,False,,,False,21,1.0
Kenan Thompson,44,False,,,False,21,1.0
Kenan Thompson,45,False,,,False,18,1.0
Kenan Thompson,46,False,,,False,17,1.0
Terry Sweeney,11,False,,,False,18,1.0
Julia Sweeney,16,True,19901110.0,,False,16,0.8
Julia Sweeney,17,False,,,False,20,1.0
Julia Sweeney,18,False,,,False,20,1.0
Julia Sweeney,19,False,,,False,20,1.0
Jason Sudeikis,30,True,20050507.0,,False,3,0.15
Jason Sudeikis,31,True,,,False,19,1.0
Jason Sudeikis,32,False,,,False,20,1.0
Jason Sudeikis,33,False,,,False,12,1.0
Jason Sudeikis,34,False,,,False,22,1.0
Jason Sudeikis,35,False,,,False,22,1.0
Jason Sudeikis,36,False,,,False,22,1.0
