aid,featured,first_epid,last_epid,sid,update_anchor
Paul Brittain,True,,,36,False
Paul Brittain,True,,20120114.0,37,False
Sasheer Zamata,True,20140118.0,,39,False
Sasheer Zamata,True,,,40,False
Sasheer Zamata,False,,,41,False
Sasheer Zamata,False,,,42,False
Casey Wilson,True,20080223.0,,33,False
Casey Wilson,True,,,34,False
Kristen Wiig,True,20051112.0,,31,False
Kristen Wiig,False,,,32,False
Kristen Wiig,False,,,33,False
Kristen Wiig,False,,,34,False
Kristen Wiig,False,,,35,False
Kristen Wiig,False,,,36,False
Kristen Wiig,False,,,37,False
Brooks Wheelan,True,,,39,False
Noël Wells,True,,,39,False
Michaela Watkins,True,20081115.0,,34,False
Melissa Villaseñor,True,,,42,False
Melissa Villaseñor,True,,,43,False
Kenan Thompson,True,,,29,False
Kenan Thompson,True,,,30,False
Kenan Thompson,False,,,31,False
Kenan Thompson,False,,,32,False
Kenan Thompson,False,,,33,False
Kenan Thompson,False,,,34,False
Kenan Thompson,False,,,35,False
Kenan Thompson,False,,,36,False
Kenan Thompson,False,,,37,False
Kenan Thompson,False,,,38,False
Kenan Thompson,False,,,39,False
Kenan Thompson,False,,,40,False
Kenan Thompson,False,,,41,False
Kenan Thompson,False,,,42,False
Kenan Thompson,False,,,43,False
Jason Sudeikis,True,20050507.0,,30,False
Jason Sudeikis,True,,,31,False
Jason Sudeikis,False,,,32,False
Jason Sudeikis,False,,,33,False
Jason Sudeikis,False,,,34,False
Jason Sudeikis,False,,,35,False
Jason Sudeikis,False,,,36,False
Jason Sudeikis,False,,,37,False
Jason Sudeikis,False,,,38,False
Cecily Strong,True,,,38,False
Cecily Strong,False,,,39,True
Cecily Strong,False,,,40,False
Cecily Strong,False,,,41,False
Cecily Strong,False,,,42,False
Cecily Strong,False,,,43,False
Ben Stiller,True,19890325.0,,14,False
Jenny Slate,True,,,35,False
Sarah Silverman,True,19931009.0,,19,False
Martin Short,False,,,10,False
Molly Shannon,True,19950225.0,,20,False
Molly Shannon,False,,,21,False
Molly Shannon,False,,,22,False
Molly Shannon,False,,,23,False
Molly Shannon,False,,,24,False
Molly Shannon,False,,,25,False
Molly Shannon,False,,20010217.0,26,False
Horatio Sanz,True,,,24,False
Horatio Sanz,False,,,25,False
Horatio Sanz,False,,,26,False
Horatio Sanz,False,,,27,False
Horatio Sanz,False,,,28,False
Horatio Sanz,False,,,29,False
Horatio Sanz,False,,,30,False
Horatio Sanz,False,,,31,True
Andy Samberg,True,,,31,False
Andy Samberg,False,,,32,False
Andy Samberg,False,,,33,False
Andy Samberg,False,,,34,False
Andy Samberg,False,,,35,False
Andy Samberg,False,,,36,False
Andy Samberg,False,,,37,False
Maya Rudolph,True,20000506.0,,25,False
Maya Rudolph,True,,,26,False
Maya Rudolph,False,,,27,False
Maya Rudolph,False,,,28,False
Maya Rudolph,False,,,29,False
Maya Rudolph,False,,,30,False
Maya Rudolph,False,,,31,False
Maya Rudolph,False,,,32,False
Maya Rudolph,False,,20071103.0,33,False
Jon Rudnitsky,True,,,41,False
Chris Rock,True,,,16,False
Chris Rock,False,,,17,False
Chris Rock,False,,,18,False
Tim Robinson,True,,,38,False
Amy Poehler,True,,,27,False
Amy Poehler,False,,,28,False
Amy Poehler,False,,,29,False
Amy Poehler,False,,,30,True
Amy Poehler,False,,,31,True
Amy Poehler,False,,,32,True
Amy Poehler,False,,,33,True
Amy Poehler,False,,20081213.0,34,True
Jay Pharoah,True,,,36,False
Jay Pharoah,True,,,37,False
Jay Pharoah,False,,,38,False
Jay Pharoah,False,,,39,False
Jay Pharoah,False,,,40,False
Jay Pharoah,False,,,41,False
Nasim Pedrad,True,,,35,False
Nasim Pedrad,True,,,36,False
Nasim Pedrad,False,,,37,False
Nasim Pedrad,False,,,38,False
Nasim Pedrad,False,,,39,False
Chris Parnell,True,,,24,False
Chris Parnell,False,,,25,False
Chris Parnell,False,,,26,False
Chris Parnell,False,20020302.0,,27,False
Chris Parnell,False,,,28,False
Chris Parnell,False,,,29,False
Chris Parnell,False,,,30,False
Chris Parnell,False,,,31,False
Mike O'Brien,True,,,39,False
Bobby Moynihan,True,,,34,False
Bobby Moynihan,True,,,35,False
Bobby Moynihan,False,,,36,False
Bobby Moynihan,False,,,37,False
Bobby Moynihan,False,,,38,False
Bobby Moynihan,False,,,39,False
Bobby Moynihan,False,,,40,False
Bobby Moynihan,False,,,41,False
Bobby Moynihan,False,,,42,False
Tracy Morgan,False,,,22,False
Tracy Morgan,False,,,23,False
Tracy Morgan,False,,,24,False
Tracy Morgan,False,,,25,False
Tracy Morgan,False,,,26,False
Tracy Morgan,False,,,27,False
Tracy Morgan,False,,,28,False
Kyle Mooney,True,,,39,False
Kyle Mooney,True,,,40,False
Kyle Mooney,False,,,41,False
Kyle Mooney,False,,,42,False
Kyle Mooney,False,,,43,False
Alex Moffat,True,,,42,False
Alex Moffat,True,,,43,False
Finesse Mitchell,True,,,29,False
Finesse Mitchell,True,,,30,False
Finesse Mitchell,False,,,31,False
John Milhiser,True,,,39,False
Seth Meyers,True,,,27,False
Seth Meyers,True,,,28,False
Seth Meyers,False,,,29,False
Seth Meyers,False,,,30,False
Seth Meyers,False,,,31,False
Seth Meyers,False,,,32,True
Seth Meyers,False,,,33,True
Seth Meyers,False,,,34,True
Seth Meyers,False,,,35,True
Seth Meyers,False,,,36,True
Seth Meyers,False,,,37,True
