sid,epid,aired,epno
46,20210410,"April 10, 2021",17
46,20210403,"April 3, 2021",16
46,20210327,"March 27, 2021",15
46,20210227,"February 27, 2021",14
46,20210220,"February 20, 2021",13
46,20210213,"February 13, 2021",12
46,20210206,"February 6, 2021",11
46,20210130,"January 30, 2021",10
46,20201219,"December 19, 2020",9
46,20201212,"December 12, 2020",8
46,20201205,"December 5, 2020",7
46,20201107,"November 7, 2020",6
46,20201031,"October 31, 2020",5
46,20201024,"October 24, 2020",4
46,20201017,"October 17, 2020",3
46,20201010,"October 10, 2020",2
46,20201003,"October 3, 2020",1
45,20200509,"May 9, 2020",18
45,20200425,"April 25, 2020",17
45,20200411,"April 11, 2020",16
45,20200307,"March 7, 2020",15
45,20200229,"February 29, 2020",14
45,20200208,"February 8, 2020",13
45,20200201,"February 1, 2020",12
45,20200125,"January 25, 2020",11
45,20191221,"December 21, 2019",10
45,20191214,"December 14, 2019",9
45,20191207,"December 7, 2019",8
45,20191123,"November 23, 2019",7
45,20191116,"November 16, 2019",6
45,20191102,"November 2, 2019",5
45,20191026,"October 26, 2019",4
45,20191012,"October 12, 2019",3
45,20191005,"October 5, 2019",2
45,20190928,"September 28, 2019",1
44,20190518,"May 18, 2019",21
44,20190511,"May 11, 2019",20
44,20190504,"May 4, 2019",19
44,20190413,"April 13, 2019",18
44,20190406,"April 6, 2019",17
44,20190330,"March 30, 2019",16
44,20190309,"March 9, 2019",15
44,20190302,"March 2, 2019",14
44,20190216,"February 16, 2019",13
44,20190209,"February 9, 2019",12
44,20190126,"January 26, 2019",11
44,20190119,"January 19, 2019",10
44,20181215,"December 15, 2018",9
44,20181208,"December 8, 2018",8
44,20181201,"December 1, 2018",7
44,20181117,"November 17, 2018",6
44,20181110,"November 10, 2018",5
44,20181103,"November 3, 2018",4
44,20181013,"October 13, 2018",3
44,20181006,"October 6, 2018",2
44,20180929,"September 29, 2018",1
43,20180519,"May 19, 2018",21
43,20180512,"May 12, 2018",20
43,20180505,"May 5, 2018",19
43,20180414,"April 14, 2018",18
43,20180407,"April 7, 2018",17
43,20180317,"March 17, 2018",16
43,20180310,"March 10, 2018",15
43,20180303,"March 3, 2018",14
43,20180203,"February 3, 2018",13
43,20180127,"January 27, 2018",12
43,20180120,"January 20, 2018",11
43,20180113,"January 13, 2018",10
43,20171216,"December 16, 2017",9
43,20171209,"December 9, 2017",8
43,20171202,"December 2, 2017",7
43,20171118,"November 18, 2017",6
43,20171111,"November 11, 2017",5
43,20171104,"November 4, 2017",4
43,20171014,"October 14, 2017",3
43,20171007,"October 7, 2017",2
43,20170930,"September 30, 2017",1
42,20170520,"May 20, 2017",21
42,20170513,"May 13, 2017",20
42,20170506,"May 6, 2017",19
42,20170415,"April 15, 2017",18
42,20170408,"April 8, 2017",17
42,20170311,"March 11, 2017",16
42,20170304,"March 4, 2017",15
42,20170211,"February 11, 2017",14
42,20170204,"February 4, 2017",13
42,20170121,"January 21, 2017",12
42,20170114,"January 14, 2017",11
42,20161217,"December 17, 2016",10
42,20161210,"December 10, 2016",9
42,20161203,"December 3, 2016",8
42,20161119,"November 19, 2016",7
42,20161112,"November 12, 2016",6
42,20161105,"November 5, 2016",5
42,20161022,"October 22, 2016",4
42,20161015,"October 15, 2016",3
42,20161008,"October 8, 2016",2
42,20161001,"October 1, 2016",1
41,20160521,"May 21, 2016",21
41,20160514,"May 14, 2016",20
41,20160507,"May 7, 2016",19
41,20160416,"April 16, 2016",18
41,20160409,"April 9, 2016",17
41,20160402,"April 2, 2016",16
41,20160312,"March 12, 2016",15
41,20160305,"March 5, 2016",14
41,20160213,"February 13, 2016",13
41,20160206,"February 6, 2016",12
41,20160123,"January 23, 2016",11
41,20160116,"January 16, 2016",10
41,20151219,"December 19, 2015",9
41,20151212,"December 12, 2015",8
41,20151205,"December 5, 2015",7
41,20151121,"November 21, 2015",6
41,20151114,"November 14, 2015",5
41,20151107,"November 7, 2015",4
41,20151017,"October 17, 2015",3
41,20151010,"October 10, 2015",2
41,20151003,"October 3, 2015",1
40,20150516,"May 16, 2015",21
40,20150509,"May 9, 2015",20
40,20150502,"May 2, 2015",19
40,20150411,"April 11, 2015",18
40,20150404,"April 4, 2015",17
40,20150328,"March 28, 2015",16
40,20150307,"March 7, 2015",15
40,20150228,"February 28, 2015",14
40,20150131,"January 31, 2015",13
40,20150124,"January 24, 2015",12
40,20150117,"January 17, 2015",11
40,20141220,"December 20, 2014",10
40,20141213,"December 13, 2014",9
40,20141206,"December 6, 2014",8
40,20141122,"November 22, 2014",7
40,20141115,"November 15, 2014",6
40,20141101,"November 1, 2014",5
40,20141025,"October 25, 2014",4
40,20141011,"October 11, 2014",3
40,20141004,"October 4, 2014",2
40,20140927,"September 27, 2014",1
39,20140517,"May 17, 2014",21
39,20140510,"May 10, 2014",20
39,20140503,"May 3, 2014",19
39,20140412,"April 12, 2014",18
39,20140405,"April 5, 2014",17
39,20140329,"March 29, 2014",16
39,20140308,"March 8, 2014",15
39,20140301,"March 1, 2014",14
39,20140201,"February 1, 2014",13
39,20140125,"January 25, 2014",12
39,20140118,"January 18, 2014",11
39,20131221,"December 21, 2013",10
39,20131214,"December 14, 2013",9
39,20131207,"December 7, 2013",8
39,20131123,"November 23, 2013",7
39,20131116,"November 16, 2013",6
39,20131102,"November 2, 2013",5
39,20131026,"October 26, 2013",4
39,20131012,"October 12, 2013",3
39,20131005,"October 5, 2013",2
39,20130928,"September 28, 2013",1
38,20130518,"May 18, 2013",21
38,20130511,"May 11, 2013",20
38,20130504,"May 4, 2013",19
38,20130413,"April 13, 2013",18
38,20130406,"April 6, 2013",17
38,20130309,"March 9, 2013",16
38,20130302,"March 2, 2013",15
38,20130216,"February 16, 2013",14
38,20130209,"February 9, 2013",13
38,20130126,"January 26, 2013",12
38,20130119,"January 19, 2013",11
38,20121215,"December 15, 2012",10
38,20121208,"December 8, 2012",9
38,20121117,"November 17, 2012",8
38,20121110,"November 10, 2012",7
38,20121103,"November 3, 2012",6
38,20121020,"October 20, 2012",5
38,20121013,"October 13, 2012",4
38,20121006,"October 6, 2012",3
38,20120922,"September 22, 2012",2
38,20120915,"September 15, 2012",1
37,20120519,"May 19, 2012",22
37,20120512,"May 12, 2012",21
37,20120505,"May 5, 2012",20
37,20120414,"April 14, 2012",19
37,20120407,"April 7, 2012",18
37,20120310,"March 10, 2012",17
37,20120303,"March 3, 2012",16
37,20120218,"February 18, 2012",15
37,20120211,"February 11, 2012",14
37,20120204,"February 4, 2012",13
37,20120114,"January 14, 2012",12
37,20120107,"January 7, 2012",11
37,20111217,"December 17, 2011",10
37,20111210,"December 10, 2011",9
37,20111203,"December 3, 2011",8
37,20111119,"November 19, 2011",7
37,20111112,"November 12, 2011",6
37,20111105,"November 5, 2011",5
37,20111015,"October 15, 2011",4
37,20111008,"October 8, 2011",3
37,20111001,"October 1, 2011",2
37,20110924,"September 24, 2011",1
36,20110521,"May 21, 2011",22
36,20110514,"May 14, 2011",21
36,20110507,"May 7, 2011",20
36,20110409,"April 9, 2011",19
36,20110402,"April 2, 2011",18
36,20110312,"March 12, 2011",17
36,20110305,"March 5, 2011",16
36,20110212,"February 12, 2011",15
36,20110205,"February 5, 2011",14
36,20110129,"January 29, 2011",13
36,20110115,"January 15, 2011",12
36,20110108,"January 8, 2011",11
36,20101218,"December 18, 2010",10
36,20101211,"December 11, 2010",9
36,20101204,"December 4, 2010",8
36,20101120,"November 20, 2010",7
36,20101113,"November 13, 2010",6
36,20101030,"October 30, 2010",5
36,20101023,"October 23, 2010",4
36,20101009,"October 9, 2010",3
36,20101002,"October 2, 2010",2
36,20100925,"September 25, 2010",1
35,20100515,"May 15, 2010",22
35,20100508,"May 8, 2010",21
35,20100424,"April 24, 2010",20
35,20100417,"April 17, 2010",19
35,20100410,"April 10, 2010",18
35,20100313,"March 13, 2010",17
35,20100306,"March 6, 2010",16
35,20100227,"February 27, 2010",15
35,20100206,"February 6, 2010",14
35,20100130,"January 30, 2010",13
35,20100116,"January 16, 2010",12
35,20100109,"January 9, 2010",11
35,20091219,"December 19, 2009",10
35,20091212,"December 12, 2009",9
35,20091205,"December 5, 2009",8
35,20091121,"November 21, 2009",7
35,20091114,"November 14, 2009",6
35,20091107,"November 7, 2009",5
35,20091017,"October 17, 2009",4
35,20091010,"October 10, 2009",3
35,20091003,"October 3, 2009",2
35,20090926,"September 26, 2009",1
34,20090516,"May 16, 2009",22
34,20090509,"May 9, 2009",21
34,20090411,"April 11, 2009",20
34,20090404,"April 4, 2009",19
34,20090314,"March 14, 2009",18
34,20090307,"March 7, 2009",17
34,20090214,"February 14, 2009",16
34,20090207,"February 7, 2009",15
34,20090131,"January 31, 2009",14
34,20090117,"January 17, 2009",13
34,20090110,"January 10, 2009",12
34,20081213,"December 13, 2008",11
34,20081206,"December 6, 2008",10
34,20081122,"November 22, 2008",9
34,20081115,"November 15, 2008",8
34,20081101,"November 1, 2008",7
34,20081025,"October 25, 2008",6
34,20081018,"October 18, 2008",5
34,20081004,"October 4, 2008",4
34,20080927,"September 27, 2008",3
34,20080920,"September 20, 2008",2
34,20080913,"September 13, 2008",1
33,20080517,"May 17, 2008",12
33,20080510,"May 10, 2008",11
33,20080412,"April 12, 2008",10
33,20080405,"April 5, 2008",9
33,20080315,"March 15, 2008",8
33,20080308,"March 8, 2008",7
33,20080301,"March 1, 2008",6
33,20080223,"February 23, 2008",5
33,20071103,"November 3, 2007",4
33,20071013,"October 13, 2007",3
33,20071006,"October 6, 2007",2
33,20070929,"September 29, 2007",1
32,20070519,"May 19, 2007",20
32,20070512,"May 12, 2007",19
32,20070421,"April 21, 2007",18
32,20070414,"April 14, 2007",17
32,20070324,"March 24, 2007",16
32,20070317,"March 17, 2007",15
32,20070224,"February 24, 2007",14
32,20070210,"February 10, 2007",13
32,20070203,"February 3, 2007",12
32,20070120,"January 20, 2007",11
32,20070113,"January 13, 2007",10
32,20061216,"December 16, 2006",9
32,20061209,"December 9, 2006",8
32,20061202,"December 2, 2006",7
32,20061118,"November 18, 2006",6
32,20061111,"November 11, 2006",5
32,20061028,"October 28, 2006",4
32,20061021,"October 21, 2006",3
32,20061007,"October 7, 2006",2
32,20060930,"September 30, 2006",1
31,20060520,"May 20, 2006",19
31,20060513,"May 13, 2006",18
31,20060506,"May 6, 2006",17
31,20060415,"April 15, 2006",16
31,20060408,"April 8, 2006",15
31,20060311,"March 11, 2006",14
31,20060304,"March 4, 2006",13
31,20060204,"February 4, 2006",12
31,20060121,"January 21, 2006",11
31,20060114,"January 14, 2006",10
31,20051217,"December 17, 2005",9
31,20051210,"December 10, 2005",8
31,20051203,"December 3, 2005",7
31,20051119,"November 19, 2005",6
31,20051112,"November 12, 2005",5
31,20051029,"October 29, 2005",4
31,20051022,"October 22, 2005",3
31,20051008,"October 8, 2005",2
31,20051001,"October 1, 2005",1
30,20050521,"May 21, 2005",20
30,20050514,"May 14, 2005",19
30,20050507,"May 7, 2005",18
30,20050416,"April 16, 2005",17
30,20050409,"April 9, 2005",16
30,20050319,"March 19, 2005",15
30,20050312,"March 12, 2005",14
30,20050219,"February 19, 2005",13
30,20050212,"February 12, 2005",12
30,20050205,"February 5, 2005",11
30,20050122,"January 22, 2005",10
30,20050115,"January 15, 2005",9
30,20041218,"December 18, 2004",8
30,20041211,"December 11, 2004",7
30,20041120,"November 20, 2004",6
30,20041113,"November 13, 2004",5
30,20041030,"October 30, 2004",4
30,20041023,"October 23, 2004",3
30,20041009,"October 9, 2004",2
30,20041002,"October 2, 2004",1
29,20040515,"May 15, 2004",20
29,20040508,"May 8, 2004",19
29,20040501,"May 1, 2004",18
29,20040410,"April 10, 2004",17
29,20040403,"April 3, 2004",16
29,20040313,"March 13, 2004",15
29,20040306,"March 6, 2004",14
29,20040221,"February 21, 2004",13
29,20040214,"February 14, 2004",12
29,20040207,"February 7, 2004",11
29,20040117,"January 17, 2004",10
29,20040110,"January 10, 2004",9
29,20031213,"December 13, 2003",8
29,20031206,"December 6, 2003",7
29,20031115,"November 15, 2003",6
29,20031108,"November 8, 2003",5
29,20031101,"November 1, 2003",4
29,20031018,"October 18, 2003",3
29,20031011,"October 11, 2003",2
29,20031004,"October 4, 2003",1
28,20030517,"May 17, 2003",20
28,20030510,"May 10, 2003",19
28,20030503,"May 3, 2003",18
28,20030412,"April 12, 2003",17
28,20030405,"April 5, 2003",16
28,20030315,"March 15, 2003",15
28,20030308,"March 8, 2003",14
28,20030222,"February 22, 2003",13
28,20030215,"February 15, 2003",12
28,20030208,"February 8, 2003",11
28,20030118,"January 18, 2003",10
28,20030111,"January 11, 2003",9
28,20021214,"December 14, 2002",8
28,20021207,"December 7, 2002",7
28,20021116,"November 16, 2002",6
28,20021109,"November 9, 2002",5
28,20021102,"November 2, 2002",4
28,20021019,"October 19, 2002",3
28,20021012,"October 12, 2002",2
28,20021005,"October 5, 2002",1
27,20020518,"May 18, 2002",20
27,20020511,"May 11, 2002",19
27,20020420,"April 20, 2002",18
27,20020413,"April 13, 2002",17
27,20020406,"April 6, 2002",16
27,20020316,"March 16, 2002",15
27,20020309,"March 9, 2002",14
27,20020302,"March 2, 2002",13
27,20020202,"February 2, 2002",12
27,20020119,"January 19, 2002",11
27,20020112,"January 12, 2002",10
27,20011215,"December 15, 2001",9
27,20011208,"December 8, 2001",8
27,20011201,"December 1, 2001",7
27,20011117,"November 17, 2001",6
27,20011110,"November 10, 2001",5
27,20011103,"November 3, 2001",4
27,20011013,"October 13, 2001",3
27,20011006,"October 6, 2001",2
27,20010929,"September 29, 2001",1
26,20010519,"May 19, 2001",20
26,20010512,"May 12, 2001",19
26,20010505,"May 5, 2001",18
26,20010414,"April 14, 2001",17
26,20010407,"April 7, 2001",16
26,20010317,"March 17, 2001",15
26,20010310,"March 10, 2001",14
26,20010224,"February 24, 2001",13
26,20010217,"February 17, 2001",12
26,20010210,"February 10, 2001",11
26,20010120,"January 20, 2001",10
26,20010113,"January 13, 2001",9
26,20001216,"December 16, 2000",8
26,20001209,"December 9, 2000",7
26,20001118,"November 18, 2000",6
26,20001111,"November 11, 2000",5
26,20001104,"November 4, 2000",4
26,20001021,"October 21, 2000",3
26,20001014,"October 14, 2000",2
26,20001007,"October 7, 2000",1
25,20000520,"May 20, 2000",20
25,20000513,"May 13, 2000",19
25,20000506,"May 6, 2000",18
25,20000415,"April 15, 2000",17
25,20000408,"April 8, 2000",16
25,20000318,"March 18, 2000",15
25,20000311,"March 11, 2000",14
25,20000219,"February 19, 2000",13
25,20000212,"February 12, 2000",12
25,20000205,"February 5, 2000",11
25,20000115,"January 15, 2000",10
25,20000108,"January 8, 2000",9
25,19991211,"December 11, 1999",8
25,19991204,"December 4, 1999",7
