aid,impid,name
Dana Carvey,614,Robin Leach
Jan Hooks,624,Tammy Faye Bakker
Jon Lovitz,647,Judd Nelson
Dana Carvey,649,George F. Will
Phil Hartman,648,David Brinkley
Jon Lovitz,650,Hodding Carter
Kevin Nealon,617,Sam Donaldson
Alec Baldwin,3690,Donald Trump
Beck Bennett,3839,Brian Kilmeade
Heidi Gardner,3842,Ainsley Earhardt
Alex Moffat,3838,Steve Doocy
Chris Redd,3841,Louis Farrakhan
Cecily Strong,3840,Hope Hicks
Kate McKinnon,3843,Brigitte Bardot
Cecily Strong,3844,Catherine Deneuve
Kate McKinnon,3239,Ellen DeGeneres
Natalie Portman,3845,Jackie Onassis
Leslie Jones,3846,Michelle Obama
Kate McKinnon,3351,Hillary Clinton
Cecily Strong,3601,Melania Trump
Will Ferrell,1724,George W. Bush
Leslie Jones,3837,Condoleezza Rice
Beck Bennett,3829,Ronny Jackson
Aidy Bryant,3778,Sarah Huckabee Sanders
Cecily Strong,3830,Stormy Daniels
Alex Moffat,3831,Prince William
Mikey Day,3832,Prince Harry
Kate McKinnon,3833,Robert Mueller
Aidy Bryant,3747,Paula Deen
Mikey Day,3836,Pitbull
Alex Moffat,3748,Casey Affleck
Kyle Mooney,3834,Jeff Bezos
Chris Redd,3835,Cory Booker
Bill Murray,3822,Steve Bannon
Fred Armisen,3823,Michael Wolff
Mikey Day,3775,Willie Geist
Leslie Jones,3805,Oprah Winfrey
Kate McKinnon,3774,Mika Brzezinski
Alex Moffat,3771,Joe Scarborough
Chris Redd,3824,Eddie Glaude
Pete Davidson,3826,Lil Pump
Kate McKinnon,3827,Frances McDormand
Chris Redd,3828,Stedman Graham
Kenan Thompson,3780,LaVar Ball
Scarlett Johansson,2597,Ivanka Trump
Beck Bennett,3701,Mike Pence
Mikey Day,3698,Donald Trump Jr.
Leslie Jones,3818,Omarosa Manigault
Kate McKinnon,3696,Kellyanne Conway
Kate McKinnon,3753,Jeff Sessions
Alex Moffat,3693,Eric Trump
Kevin Hart,3819,Shaquille O'Neal
Alex Moffat,3820,Ernie Johnson Jr.
Chris Redd,3821,Kenny Smith
Kenan Thompson,2633,Charles Barkley
Beck Bennett,3694,Vladimir Putin
Mikey Day,3816,Michael Flynn
Alex Moffat,3815,Billy Bush
Kate McKinnon,3817,Theresa May
Kate McKinnon,3813,Julian Assange
Kenan Thompson,2288,Steve Harvey
Alex Moffat,3814,Brady Skjei
Mikey Day,3797,Roy Moore
Tiffany Haddish,3798,Cardi B
Tiffany Haddish,3799,Mary J. Blige
Beck Bennett,3493,Nick Offerman
Aidy Bryant,3800,James Corden
Pete Davidson,3808,Eminem
Mikey Day,3807,John Oliver
Heidi Gardner,3804,Kristen Schaal
Alex Moffat,3801,Kit Harington
Chris Redd,3802,Offset
Chris Redd,3803,Sterling K. Brown
Cecily Strong,3695,Lin-Manuel Miranda
Kenan Thompson,3193,LL Cool J
Melissa Villaseor,3806,Celine Dion
Jason Sudeikis,2637,Joseph Biden
Larry David,3622,Bernie Sanders
Mikey Day,3703,Tim Kaine
Leslie Jones,3811,Donna Brazile
Kate McKinnon,3810,Nancy Pelosi
Alex Moffat,3781,Charles Schumer
Cecily Strong,3809,Diane Feinstein
Chris Redd,3812,Katt Williams
Alex Moffat,3792,Paul Manafort
Alec Baldwin,2034,Tony Bennett
Beck Bennett,3794,Drew Carey
Kate McKinnon,3341,Tilda Swinton
Alex Moffat,3793,Chris Hemsworth
Chris Redd,3795,Lil Wayne
Cecily Strong,3494,Sofia Vergara
Melissa Villaseor,3796,Ariana Grande
Aidy Bryant,3789,Karen Pence
Alex Moffat,3707,Anderson Cooper
Cecily Strong,3245,Rachel Maddow
Leslie Jones,3790,Viola Davis
Cecily Strong,3584,Marion Cotillard
Cecily Strong,3791,Ivana Trump
Gal Gadot,3783,Gigi Hadid
Gal Gadot,3784,Kendall Jenner
Leslie Jones,3787,NeNe Leakes
Kate McKinnon,3786,Bella Hadid
Luke Null,3788,Blake Shelton
Chris Redd,3785,Kanye West
Melissa Villaseor,3769,Gwen Stefani
Kenan Thompson,2612,O.J. Simpson
Kate McKinnon,3263,Ruth Bader Ginsburg
Melissa Villaseor,3782,Carmen Yul�n Cruz
Kate McKinnon,3374,Angela Merkel
Phil Hartman,642,Robert McFarlane
Jan Hooks,640,Jonda McFarlane
Jon Lovitz,641,Paul Sarbanes
Kevin Nealon,643,Sam Nunn
Akira Yoshimura,639,Daniel Inouye
Dana Carvey,591,Jimmy Stewart
Dana Carvey,644,Prince Albert
Phil Hartman,628,Halston
Jan Hooks,645,Princess Gloria of Thurn and Taxis
Kevin Nealon,646,Prince Johannes
Nora Dunn,633,Donna Rice
Phil Hartman,636,Ted Kennedy
Jan Hooks,635,Jessica Hahn
Victoria Jackson,634,Fawn Hall
Dana Carvey,631,John Travolta
Phil Hartman,618,Peter Graves
Jon Lovitz,637,F. Murray Abraham
Phil Hartman,638,Richard Secord
Dana Carvey,580,Casey Kasem
Jan Hooks,629,Jean Kasem
Jon Lovitz,579,David Crosby
Phil Hartman,594,Charlton Heston
Nora Dunn,630,Brigitte Nielsen
Jon Lovitz,632,Marvin Hamlisch
Phil Hartman,621,Oral Roberts
Jon Lovitz,622,Jerry Tarkanian
Phil Hartman,623,Jim Bakker
Ben Stiller,627,"Tom Cruise , Vince"
John Mahoney,625,"Paul Newman , Eddie"
Nina Tremblay,626,"Mary Elizabeth Mastrantonio , Carmen"
Phil Hartman,573,Phil Donahue
Jon Lovitz,620,Ivan Boesky
Phil Hartman,592,Ronald Reagan
Jan Hooks,616,Nancy Reagan
Kevin Nealon,615,Don Regan
Dana Carvey,609,Ted Koppel
Dana Carvey,619,David Lee Roth
Phil Hartman,607,Liberace
Nora Dunn,569,Ann Landers
Bronson Pinchot,608,Carl Sagan
Al Franken,213,Henry Kissinger
Kevin Nealon,598,Brent Musburger
Jon Lovitz,538,Ringo Starr
Dana Carvey,610,Jacques Cousteau
Paulina Porizkova,611,Golda Meir
Jon Lovitz,612,Menachim Begin
Kevin Nealon,613,Moshe Dayan
Paul Shaffer,604,Boy George
Nora Dunn,606,Liza Minnelli
Phil Hartman,605,Johnny Cash
Jan Hooks,603,Betty Ford
Dana Carvey,600,Neil Young
Phil Hartman,599,"Jimmy ""The Greek"" Snyder"
Jan Hooks,601,Shirley MacLaine
Walter Payton,602,Michael Jackson
William Shatner,596,Oliver North
Victoria Jackson,597,Julie Cobb
Nora Dunn,595,Tyne Daly
Jan Hooks,570,Sally Kellerman
Jon Lovitz,542,Don Adams
Marc Shaiman,589,Paul Williams
Jon Lovitz,590,Caspar Weinberger
Jan Hooks,593,Corazon Aquino
Robin Williams,588,Ronald Reagan
Kevin Nealon,587,Chuck Woolery
Phil Hartman,583,Joseph Wapner
Andy Murphy,581,Rusty Burrell
Kevin Nealon,582,Doug Llewelyn
Nora Dunn,584,Leona Helmsley
Nora Dunn,586,Joan Baez
Jon Lovitz,585,Howie Mandel
A. Whitney Brown,571,Ed Jaymes
Phil Hartman,572,Frank Bartles
Dana Carvey,574,Gary Crosby
Nora Dunn,577,Kathryn Crosby
Phil Hartman,578,Bing Crosby
Jan Hooks,576,Mary Crosby
Dennis Miller,575,Nathaniel Crosby
Sigourney Weaver,568,Sarah Ferguson
Jan Hooks,567,Princess Di
Michael Che,3691,Lester Holt
Mikey Day,3777,Paul Ryan
Melissa McCarthy,3742,Sean Spicer
Bobby Moynihan,3743,Glenn Thrush
Sasheer Zamata,3700,Lupita Nyong'o
Beck Bennett,3772,Mark Halperin
Bobby Moynihan,3773,Mike Barnicle
Mikey Day,3776,Greg Lee
Kenan Thompson,3464,Neil deGrasse Tyson
Jimmy Fallon,3764,Jared Kushner
Jimmy Fallon,3765,John Travolta
Harry Styles,3766,Mick Jagger
Pete Davidson,3770,David Blaine
Kate McKinnon,3768,Kristen Stewart
Cecily Strong,3767,Liza Minnelli
Sasheer Zamata,3512,Diana Ross
Cecily Strong,3761,Kendall Jenner
Kate McKinnon,3251,Cecilia Giminez
Alec Baldwin,3762,Bill O'Reilly
Cecily Strong,3763,Malia Zimmerman
Alex Moffat,3760,Al Franken
Kyle Mooney,3745,Jim Acosta
Beck Bennett,3661,Jake Tapper
Kate McKinnon,3754,Elizabeth Warren
Vanessa Bayer,3759,Michelle Friedland
Pete Davidson,3758,William Canby Jr.
Kyle Mooney,3757,Richard Clifton
Cecily Strong,3755,Marilyn Milian
Kenan Thompson,3756,Douglas McIntosh
Sasheer Zamata,3556,Beyonc�
Beck Bennett,3740,Malcolm Turnbull
Alex Moffat,3739,Enrique Pe�a Nieto
Kenan Thompson,3741,Robert Mugabe
Kate McKinnon,3744,Betsy DeVos
Kenan Thompson,3469,David Ortiz
Kristen Stewart,3746,Gisele Bundchen
Beck Bennett,3749,Roger Goodell
Leslie Jones,3751,Samuel L. Jackson
Kate McKinnon,3426,Justin Bieber
Bobby Moynihan,3750,Bill Belichick
Melissa Villaseor,3752,Lady Gaga
Bobby Moynihan,3736,Jim Acosta
Cecily Strong,3737,Sheri Dillon
Kate McKinnon,3738,Susan B. Anthony
John Goodman,3735,Rex Tillerson
John Cena,3732,Rob Gronkowski
Alex Moffat,3733,Conor McGregor
Bobby Moynihan,3734,John Daly
Jason Sudeikis,3093,Mitt Romney
Mikey Day,3725,Joseph Dunford
Mikey Day,3726,Franklin Roosevelt
Kristen Wiig,3727,Dana Bash
Kate McKinnon,3729,Kayleigh McEnany
Kyle Mooney,3731,David Axelrod
Cecily Strong,3728,Gloria Borger
Kenan Thompson,3730,Van Jones
Dave Chappelle,3724,Lil Jon
Cecily Strong,3723,Erin Burnett
Tom Hanks,3720,Chris Wallace
Tom Hanks,3721,Sully Sullenberger
Tom Hanks,3722,Ron Howard
Beck Bennett,3708,Ken Karpowicz
Michael Che,3713,James Carter
Leslie Jones,3712,Patrice Brock
Kyle Mooney,3711,Karl Becker
Bobby Moynihan,3709,Ken Bone
Cecily Strong,3710,Martha Raddatz
Emily Blunt,3714,Ivanka Trump
Vanessa Bayer,3715,Tiffany Trump
Sasheer Zamata,3629,Omarosa Manigault
Beck Bennett,3717,Paul Hollywood
Aidy Bryant,3716,Mel Giedroyc
Kate McKinnon,3718,Mary Berry
Melissa Villaseor,3719,Sue Perkins
Cecily Strong,3574,Brooke Baldwin
Melissa Villaseor,3702,Elaine Quijano
Alex Moffat,3704,George T. Conway III
Mikey Day,3706,Ross Duffer
Alex Moffat,3705,Matt Duffer
Margot Robbie,3692,Ivanka Trump
Darrell Hammond,1291,Bill Clinton
Bobby Moynihan,3116,Chris Christie
Melissa Villaseor,3697,Sarah Silverman
Margot Robbie,3699,Keira Knightley
Fred Armisen,3091,Osama bin Laden
Jay Pharoah,3226,Barack Obama
Maya Rudolph,3689,Dilma Rousseff
Vanessa Bayer,3677,Ivanka Trump
Darrell Hammond,1720,Donald Trump
Jay Pharoah,3631,Ben Carson
Drake,3687,Akbar Gbaja-Biamila
Beck Bennett,3688,Matt Iseman
Taran Killam,3227,Paul Ryan
Taran Killam,3331,Ted Cruz
Brie Larson,3678,Heidi Cruz
Brie Larson,3679,Lesley Gore
Beck Bennett,3681,Bing Crosby
Aidy Bryant,3680,Ethel Merman
Taran Killam,3686,Roy Orbison
Kate McKinnon,3683,Ginger Rogers
Kyle Mooney,3685,Fred Astaire
Jay Pharoah,3682,Tupac Shakur
Kenan Thompson,3684,Paul Robeson
Sasheer Zamata,3492,Eartha Kitt
Beck Bennett,3675,Wolf Blitzer
Kenan Thompson,3676,Errol Louis
Jay Pharoah,3337,Shaquille O'Neal
Kenan Thompson,2222,Al Sharpton
Kyle Mooney,3674,Michael Jackson
Jon Rudnitsky,3673,Tom Cruise
Kate McKinnon,3670,Kate Bolduan
Cecily Strong,3669,Scottie Nell Hughes
Bobby Moynihan,3211,George R. R. Martin
Taran Killam,3672,Iain Glen
Kate McKinnon,3671,Emilia Clarke
Jay Pharoah,3033,Jay-Z
Ariana Grande,3663,Jennifer Lawrence
Beck Bennett,3633,Javier Bardem
Taran Killam,3668,Quentin Tarantino
Kyle Mooney,3667,Woody Allen
Bobby Moynihan,3664,Kevin Smith
Jay Pharoah,3665,Idris Elba
Jon Rudnitsky,3666,Martin Scorsese
Kate McKinnon,3662,Flossie Dickey
Beck Bennett,3466,Jeb Bush
Kate McKinnon,3657,Catherine Cruz
Vanessa Bayer,3658,Jane Sanders
Taran Killam,3660,Peyton Manning
Kenan Thompson,3659,Cam Newton
Tina Fey,2682,Sarah Palin
Pete Davidson,3649,Marco Rubio
Kate McKinnon,3651,Lindsey Graham
Kyle Mooney,3652,Neil Cavuto
Cecily Strong,3650,Maria Bartiromo
Adam Driver,3653,Cris Collinsworth
Beck Bennett,3654,Al Michaels
Bobby Moynihan,3655,Bruce Arians
Cecily Strong,3656,Michele Tafoya
Colin Jost,3647,John Kasich
Kyle Mooney,3598,Rand Paul
Jon Rudnitsky,3648,Wolf Blitzer
Cecily Strong,3646,Carly Fiorina
Amy Poehler,2209,Hillary Clinton
Kenan Thompson,2143,Bill Cosby
Kate McKinnon,3645,Greta Van Susteren
Taran Killam,3602,Donald Trump
Taran Killam,3639,George Clooney
Bobby Moynihan,3634,Danny DeVito
Michael Che,3643,Elijah Kelley
Leslie Jones,3642,Queen Latifah
Jay Pharoah,3640,Ne-Yo
Kenan Thompson,3641,David Alan Grier
Sasheer Zamata,3644,Shanice Williams
Vanessa Bayer,3465,Elisabeth Hasselbeck
Taran Killam,3080,Steve Doocy
Kate McKinnon,3619,Debbie Wasserman Schultz
Bobby Moynihan,3079,Brian Kilmeade
Aidy Bryant,3583,Wynonna Judd
Taran Killam,3637,David Beckham
Kate McKinnon,3531,Maggie Smith
Bobby Moynihan,3635,George Lucas
Jay Pharoah,2950,Chris Tucker
Jon Rudnitsky,3636,John Mayer
Kate McKinnon,3638,Ed Sheeran
Leslie Jones,3632,Sonya Carson
Taran Killam,3625,Martin O'Malley
Beck Bennett,3628,Enrique Pe�a Nieto
Jay Pharoah,3474,Drake
Kenan Thompson,3630,Toots Hibbert
Alec Baldwin,3621,Jim Webb
Kyle Mooney,3624,Lincoln Chafee
Jon Rudnitsky,3623,Anderson Cooper
Taran Killam,3627,Owen Wilson
Kyle Mooney,3626,Chuck Norris
Bobby Moynihan,3259,Steven Seagal
Pete Davidson,3620,Jason Chaffetz
Vanessa Bayer,3610,Rachel Dolezal
Aidy Bryant,3603,Kim Davis
Michael Che,3607,Meek Mill
Taran Killam,3609,Walter Palmer
Kate McKinnon,3606,Martin Shkreli
Kyle Mooney,3458,Pope Francis
Bobby Moynihan,3604,Jared Fogel
Bobby Moynihan,3605,Josh Duggar
Sasheer Zamata,3608,Lenny Kravitz
Miley Cyrus,3611,Roxane Gilmore
Beck Bennett,3612,Jim Gilmore
Taran Killam,3616,Rick Santorum
Kate McKinnon,3615,Janet Huckabee
Bobby Moynihan,3613,Mike Huckabee
Cecily Strong,3614,Karen Santorum
Cecily Strong,3617,Huma Abedin
Miley Cyrus,3618,Hayley Mills
Taran Killam,3546,Tom Brady
Beck Bennett,3595,Mike Huckabee
Taran Killam,3298,Marco Rubio
Kate McKinnon,3596,Carly Fiorina
Bobby Moynihan,3564,Ted Cruz
Kenan Thompson,3597,Ben Carson
Cecily Strong,3599,Rosie Perez
Kenan Thompson,3600,Reginald VelJohnson
Aidy Bryant,3586,Manny Pacquiao
Taran Killam,3588,Michael Buffer
Jay Pharoah,3587,Floyd Mayweather
Kate McKinnon,3589,Hozier
Scarlett Johansson,3590,Amber Theoharis
Vanessa Bayer,3594,Donna Hamilton
Taran Killam,3593,Jim Palmer
Jay Pharoah,3591,Manny Machado
Kenan Thompson,3592,Frank Robinson
Taraji P. Henson,3576,Nicki Minaj
Pete Davidson,3580,Ninja
Leslie Jones,3579,Missy Elliott
Taran Killam,3581,Jim Parsons
Kate McKinnon,3578,Yolandi Visser
Jay Pharoah,3577,Kendrick Lamar
Kenan Thompson,3384,Rick Ross
Sasheer Zamata,3435,Rihanna
Kenan Thompson,3084,"Ice Cube , Dimitrius"
Taraji P. Henson,3582,Wanda Sykes
Taran Killam,3569,Vin Diesel
Kate McKinnon,3340,Jane Lynch
Jay Pharoah,3585,Common
Beck Bennett,3572,Ernie Johnson Jr.
Taran Killam,3573,Mike Krzyzewski
Jay Pharoah,3173,Kenny Smith
Jay Pharoah,3575,Don Lemon
Taran Killam,3348,John Boehner
Kyle Mooney,3565,Tom Cotton
Sasheer Zamata,3479,Michelle Obama
Jay Pharoah,3567,Ludacris
Jay Pharoah,3568,"Tyrese Gibson , Flower"
Cecily Strong,3566,"Michelle Rodriguez , Faline"
Kate McKinnon,3571,Robert Durst
Cecily Strong,3570,Jeanine Pirro
Kenan Thompson,3485,"Terrence Howard , Lucious"
Sasheer Zamata,3560,"Taraji P. Henson , Cookie"
Kate McKinnon,3562,Iggy Azalea
