category,epid,name,order,skid,tid,sid
Cold Opening,19870523,Easy Rider,0,,198705231,12
Monologue,19870523,,1,,198705232,12
Show,19870523,Church Chat,2,67.0,198705233,12
Musical Performance,19870523,"""Crying"", ""Pretty Woman""",3,,198705234,12
Game Show,19870523,"Frank Booth's ""What's That Smell?""",4,,198705235,12
Weekend Update,19870523,,5,,198705236,12
Sketch,19870523,Problem Drinkers From Outer Space,6,,198705237,12
Show,19870523,This Week with David Brinkley,7,73.0,198705238,12
Sketch,19870523,Cannibalism Interview,8,,198705239,12
Musical Performance,19870523,"""In Dreams""",9,,1987052310,12
Sketch,19870523,Last Chance,10,,1987052311,12
Sketch,19870523,Sweeney Sisters,11,,1987052312,12
Goodnights,19870523,,12,,1987052313,12
Cold Opening,20180203,Fox and Friends,0,260.0,201802031,43
Monologue,20180203,,1,,201802032,43
Sketch,20180203,Revolutionary War,2,,201802033,43
Sketch,20180203,Stranger Things 3,3,,201802034,43
Film,20180203,Natalie's Rap,4,,201802035,43
Musical Performance,20180203,"""New Rules""",5,,201802036,43
Weekend Update,20180203,,6,,201802037,43
Sketch,20180203,Alien Lover,7,,201802038,43
Sketch,20180203,Kids' Choice Awards Orange Carpet,8,,201802039,43
Sketch,20180203,First Ladies,9,,2018020310,43
Musical Performance,20180203,"""Homesick""",10,,2018020311,43
Sketch,20180203,Bunny,11,,2018020312,43
Goodnights,20180203,,12,,2018020313,43
Cold Opening,20180127,George W. Bush Returns,0,,201801271,43
Monologue,20180127,,1,,201801272,43
Sketch,20180127,Fighter Pilots,2,,201801273,43
Film,20180127,The House,3,,201801274,43
Sketch,20180127,Commercial Shoot,4,,201801275,43
Sketch,20180127,Safety Rap,5,,201801276,43
Commercial,20180127,Next,6,,201801277,43
Musical Performance,20180127,"""Midnight Train To Memphis""",7,,201801278,43
Weekend Update,20180127,,8,,201801279,43
Sketch,20180127,Reality Stars,9,,2018012710,43
Sketch,20180127,Dinner Discussion,10,,2018012711,43
Musical Performance,20180127,"""Hard Livin'""",11,,2018012712,43
Sketch,20180127,Break Room,12,,2018012713,43
Commercial,20180127,Chucky Lee Byrd: Poet Of Teen Love,13,,2018012714,43
Goodnights,20180127,,14,,2018012715,43
Cold Opening,20180120,Press Conference,0,,201801201,43
Monologue,20180120,,1,,201801202,43
Show,20180120,Car Hunk,2,,201801203,43
Film,20180120,Fresh Prince,3,,201801204,43
Sketch,20180120,Google Talk,4,,201801205,43
Game Show,20180120,What Even Matters Anymore,5,,201801206,43
Musical Performance,20180120,"""My My My!""",6,,201801207,43
Weekend Update,20180120,,7,,201801208,43
Sketch,20180120,Amazon Headquarters,8,,201801209,43
Sketch,20180120,Taco Math,9,,2018012010,43
Film,20180120,Doctor's Orders,10,,2018012011,43
Musical Performance,20180120,"""The Good Side""",11,,2018012012,43
Sketch,20180120,Movie Set,12,,2018012013,43
Goodnights,20180120,,13,,2018012014,43
Cold Opening,20180113,Morning Joe,0,292.0,201801131,43
Monologue,20180113,,1,,201801132,43
Show,20180113,The Science Room with Mr. Science,2,,201801133,43
Film,20180113,Tucci Gang,3,,201801134,43
Show,20180113,The Look,4,,201801135,43
Commercial,20180113,My Drunk Boyfriend,5,,201801136,43
Musical Performance,20180113,"""Bad At Love""",6,,201801137,43
Weekend Update,20180113,,7,,201801138,43
Sketch,20180113,Captain Hook,8,,201801139,43
Film,20180113,ATM,9,,2018011310,43
Musical Performance,20180113,"""Him & I""",10,,2018011311,43
Sketch,20180113,Marcus Comes to Dinner,11,,2018011312,43
Sketch,20180113,Genetics Lab,12,,2018011313,43
Commercial,20180113,Chantix (II),13,,2018011314,43
Goodnights,20180113,,14,,2018011315,43
Cold Opening,20171216,A Christmas Message From The White House,0,,201712161,43
Monologue,20171216,,1,,201712162,43
Commercial,20171216,Pandora,2,,201712163,43
Sketch,20171216,Office Phone Call,3,,201712164,43
Film,20171216,Captain Shadow and The Cardinal,4,,201712165,43
Show,20171216,Inside The NBA,5,247.0,201712166,43
Musical Performance,20171216,"""The Sky Is A Neighborhood""",6,,201712167,43
Weekend Update,20171216,,7,,201712168,43
Sketch,20171216,Nativity Play,8,,201712169,43
Sketch,20171216,Christmas Party,9,,2017121610,43
Sketch,20171216,Active Jack,10,,2017121611,43
Musical Performance,20171216,"""Everlong"", ""Christmas (Baby Please Come Home)"", ""Linus and Lucy""",11,,2017121612,43
Goodnights,20171216,,12,,2017121613,43
Cold Opening,20171209,A Visit With Santa,0,,201712091,43
Monologue,20171209,,1,,201712092,43
Sketch,20171209,Sexual Harassment Charlie,2,,201712093,43
Sketch,20171209,Gift Wrap,3,,201712094,43
Film,20171209,Scrudge,4,,201712095,43
Sketch,20171209,Spelling Bee,5,,201712096,43
Musical Performance,20171209,"""The Weekend""",6,,201712097,43
Weekend Update,20171209,,7,,201712098,43
Sketch,20171209,Za,8,,201712099,43
Film,20171209,Christmas Charity,9,,2017120910,43
Musical Performance,20171209,"""Love Galore""",10,,2017120911,43
Sketch,20171209,Reunion,11,,2017120912,43
Goodnights,20171209,,12,,2017120913,43
Cold Opening,20171202,Spirits of Trump's Past,0,,201712021,43
Monologue,20171202,,1,,201712022,43
Commercial,20171202,Floribama Shore,2,,201712023,43
Show,20171202,Action 9 News At Five - Eye On Phoenix,3,289.0,201712024,43
Film,20171202,Welcome To Hell,4,,201712025,43
Sketch,20171202,Return Counter,5,,201712026,43
Film,20171202,The Race,6,,201712027,43
Musical Performance,20171202,"""American Soul""",7,,201712028,43
Weekend Update,20171202,,8,,201712029,43
Sketch,20171202,Bachelor Auction,9,,2017120210,43
Sketch,20171202,Late for Class,10,,2017120211,43
Musical Performance,20171202,"""Get Out Of Your Own Way""",11,,2017120212,43
Sketch,20171202,Aer Lingus,12,,2017120213,43
Goodnights,20171202,,13,,2017120214,43
Cold Opening,20171118,The Mueller Files,0,,201711181,43
Monologue,20171118,,1,,201711182,43
Sketch,20171118,Wayne Manor,2,,201711183,43
Film,20171118,Come Back,3,,201711184,43
Game Show,20171118,Family Feud,4,278.0,201711185,43
Musical Performance,20171118,"""Walk On Water"", ""Stan"", ""Love The Way You Lie""",5,,201711186,43
Weekend Update,20171118,,6,,201711187,43
Show,20171118,MSG,7,,201711188,43
Show,20171118,Rap History,8,,201711189,43
Sketch,20171118,Career Day,9,,2017111810,43
Sketch,20171118,Skank Babysitter 17,10,,2017111811,43
Goodnights,20171118,,11,,2017111812,43
Cold Opening,20171111,Vice President's Office,0,,201711111,43
Monologue,20171111,,1,,201711112,43
Sketch,20171111,Tournament Fighter,2,,201711113,43
Sketch,20171111,Lion King Screen Tests,3,,201711114,43
Commercial,20171111,Democratic National Committee (III),4,,201711115,43
Film,20171111,Beck and Kyle,5,,201711116,43
Musical Performance,20171111,"""...Ready For It?""",6,,201711117,43
Weekend Update,20171111,,7,,201711118,43
Sketch,20171111,The Last Black Unicorn,8,,201711119,43
Show,20171111,Get Woke With Tamika,9,,2017111110,43
Show,20171111,The Dolphin Who Learned To Speak,10,,2017111111,43
Musical Performance,20171111,"""Call It What You Want""",11,,2017111112,43
Commercial,20171111,Whiskers R' We,12,,2017111113,43
In Memoriam,20171111,,13,,2017111114,43
Goodnights,20171111,,14,,2017111115,43
Cold Opening,20171104,Paul Manafort's Apartment,0,,201711041,43
Monologue,20171104,,1,,201711042,43
Game Show,20171104,The Price is Right,2,,201711043,43
Film,20171104,Confident,3,,201711044,43
Sketch,20171104,Ad Council Awards Dinner,4,,201711045,43
Film,20171104,The Baby Step,5,,201711046,43
Musical Performance,20171104,"""Bad Mood""",6,,201711047,43
Weekend Update,20171104,,7,,201711048,43
Show,20171104,Fresh Takes,8,,201711049,43
Sketch,20171104,New Wife,9,,2017110410,43
Musical Performance,20171104,"""I Would Die For You""",10,,2017110411,43
Film,20171104,Beers,11,,2017110412,43
Goodnights,20171104,,12,,2017110413,43
Cold Opening,20171014,Trucker Rally,0,,201710141,43
Monologue,20171014,,1,,201710142,43
Game Show,20171014,Bank Breakers,2,,201710143,43
Film,20171014,Kellywise,3,,201710144,43
Sketch,20171014,Office Halloween Party,4,,201710145,43
Show,20171014,Women's Round Table,5,291.0,201710146,43
Musical Performance,20171014,"""What About Us""",6,,201710147,43
Weekend Update,20171014,,7,,201710148,43
Sketch,20171014,Hotel Check-In,8,,201710149,43
Sketch,20171014,Nursing Home,9,,2017101410,43
Musical Performance,20171014,"""Beautiful Trauma""",10,,2017101411,43
Film,20171014,Customer Service,11,,2017101412,43
Goodnights,20171014,,12,,2017101413,43
Cold Opening,20171007,"""I Won't Back Down""",0,,201710071,43
Monologue,20171007,,1,,201710072,43
Commercial,20171007,E! New Fall Lineup,2,,201710073,43
Sketch,20171007,First Date,3,,201710074,43
Film,20171007,The Chosen One,4,,201710075,43
Sketch,20171007,Mirage,5,,201710076,43
Commercial,20171007,Safelite AutoGlass,6,,201710077,43
Musical Performance,20171007,"""Too Good At Goodbyes""",7,,201710078,43
Weekend Update,20171007,,8,,201710079,43
Show,20171007,The Maiden and The Mice,9,,2017100710,43
Sketch,20171007,Espionage,10,,2017100711,43
Musical Performance,20171007,"""Pray""",11,,2017100712,43
Sketch,20171007,Themyscira,12,,2017100713,43
Show,20171007,The Naomi Show,13,,2017100714,43
Goodnights,20171007,,14,,2017100715,43
Cold Opening,20170930,The Chaos President,0,,201709301,43
Monologue,20170930,,1,,201709302,43
Sketch,20170930,Another Close Encounter,2,,201709303,43
Commercial,20170930,Levi's Wokes,3,,201709304,43
Commercial,20170930,The Fliplets,4,,201709305,43
Musical Performance,20170930,"""Bam""",5,,201709306,43
Weekend Update,20170930,,6,,201709307,43
Sketch,20170930,Henrietta & The Fugitive,7,,201709308,43
Sketch,20170930,Italian Restaurant,8,,201709309,43
Musical Performance,20170930,"""4:44""",9,,2017093010,43
Film,20170930,Papyrus,10,,2017093011,43
Sketch,20170930,Dive Bar,11,,2017093012,43
In Memoriam,20170930,,12,,2017093013,43
Goodnights,20170930,,13,,2017093014,43
Cold Opening,19870516,Iran-Contra Hearings,0,,198705161,12
Monologue,19870516,,1,,198705162,12
Sketch,19870516,Returning a Sweater,2,,198705163,12
Sketch,19870516,the Puppy,3,,198705164,12
Sketch,19870516,Support Group,4,,198705165,12
Musical Performance,19870516,"""Is That All There Is""",5,,198705166,12
Weekend Update,19870516,,6,,198705167,12
Sketch,19870516,Teeny Caf�,7,,198705168,12
Sketch,19870516,Redneck Airline,8,,198705169,12
Film,19870516,Hollywood Mom,9,,1987051610,12
Sketch,19870516,Happy Couple,10,,1987051611,12
Musical Performance,19870516,"""One Time, One Night""",11,,1987051612,12
Goodnights,19870516,,12,,1987051613,12
Cold Opening,19870509,The New Charlie's Angels,0,,198705091,12
Monologue,19870509,,1,,198705092,12
Show,19870509,The Sexiest Man Alive 1986,2,,198705093,12
Sketch,19870509,Very Smart Theater,3,,198705094,12
Sketch,19870509,Iran-Contra Hearings,4,,198705095,12
Commercial,19870509,Einstein Express,5,,198705096,12
Musical Performance,19870509,"""Luka""",6,,198705097,12
Weekend Update,19870509,,7,,198705098,12
Sketch,19870509,Salmon Spawning,8,,198705099,12
Film,19870509,Dave's Party,9,,1987050910,12
Commercial,19870509,He's The One,10,,1987050911,12
Sketch,19870509,Pet Chicken Shop,11,,1987050912,12
Musical Performance,19870509,"""Marlene on the Wall""",12,,1987050913,12
Commercial,19870509,Myowling Bible,13,,1987050914,12
Sketch,19870509,Portrait Artist,14,,1987050915,12
Goodnights,19870509,,15,,1987050916,12
Cold Opening,19870418,Pagan Easter Special,0,,198704181,12
Monologue,19870418,,1,,198704182,12
Commercial,19870418,Sold-Out Gold,2,,198704183,12
Sketch,19870418,Mother-in-Law,3,,198704184,12
Sketch,19870418,Collecting Evidence,4,,198704185,12
Show,19870418,Instant Coffee,5,68.0,198704186,12
Musical Performance,19870418,"""Just Another Movie""",6,,198704187,12
Weekend Update,19870418,,7,,198704188,12
Sketch,19870418,Heaven,8,,198704189,12
Sketch,19870418,ICM,9,,1987041810,12
Musical Performance,19870418,"""Hairstyles & Attitudes""",10,,1987041811,12
Sketch,19870418,Enigma,11,,1987041812,12
Miscellaneous,19870418,Al Camoin Tribute,12,,1987041813,12
Cold Opening,19870411,U.S. Embassy,0,,198704111,12
Monologue,19870411,,1,,198704112,12
Sketch,19870411,Laramie Vice,2,,198704113,12
Sketch,19870411,"Reverend Dwight Henderson, World's Meanest Methodist Minister",3,,198704114,12
Show,19870411,The Pat Stevens Show,4,61.0,198704115,12
Musical Performance,19870411,"""Sweet Love""",5,,198704116,12
Weekend Update,19870411,,6,,198704117,12
Sketch,19870411,Master Thespian,7,63.0,198704118,12
Show,19870411,Discover,8,72.0,198704119,12
Sketch,19870411,Cross Country,9,,1987041110,12
Musical Performance,19870411,"""Same Ole Love""",10,,1987041111,12
Sketch,19870411,The Fighter,11,,1987041112,12
Goodnights,19870411,,12,,1987041113,12
Cold Opening,19870328,Oral Roberts University,0,,198703281,12
Monologue,19870328,,1,,198703282,12
Commercial,19870328,The Fruiting,2,,198703283,12
Sketch,19870328,The New Paper Chase,3,,198703284,12
Show,19870328,Church Chat,4,67.0,198703285,12
Musical Performance,19870328,"""J Mood""",5,,198703286,12
Commercial,19870328,The President Has Mustard On His Chin,6,,198703287,12
Weekend Update,19870328,,7,,198703288,12
Sketch,19870328,Brookfield Zoo Banquet,8,,198703289,12
Commercial,19870328,The Hustler Of Money,9,,1987032810,12
Sketch,19870328,The Slave Drivers,10,,1987032811,12
Musical Performance,19870328,"""Juan (E. Mustaad)""",11,,1987032812,12
Miscellaneous,19870328,UNLV,12,,1987032813,12
Goodnights,19870328,,13,,1987032814,12
Cold Opening,19870321,Contract,0,,198703211,12
Monologue,19870321,,1,,198703212,12
Commercial,19870321,New York Telephone,2,,198703213,12
Sketch,19870321,One-Night Stand,3,,198703214,12
Show,19870321,Donahue,4,43.0,198703215,12
Sketch,19870321,Nick Slammer,5,,198703216,12
Weekend Update,19870321,,6,,198703217,12
Sketch,19870321,It's A Girl,7,,198703218,12
Musical Performance,19870321,"""When a Man Loves a Woman""",8,,198703219,12
Sketch,19870321,Il Returno De Hercules,9,,1987032110,12
Sketch,19870321,Tough Parents,10,,1987032111,12
Sketch,19870321,Taxi,11,,1987032112,12
Goodnights,19870321,,12,,1987032113,12
Cold Opening,19870228,Affair,0,,198702281,12
Monologue,19870228,,1,,198702282,12
Commercial,19870228,McSooshi,2,,198702283,12
Sketch,19870228,Hard News Cafe,3,,198702284,12
Show,19870228,Discover,4,72.0,198702285,12
Sketch,19870228,Dinner at the Van Halen's,5,,198702286,12
Musical Performance,19870228,"""Smoking Gun""",6,,198702287,12
Weekend Update,19870228,,7,,198702288,12
Sketch,19870228,Pet Chicken Shop,8,,198702289,12
Musical Performance,19870228,"""Stompin' 8H""",9,,1987022810,12
Commercial,19870228,Washington Center Cosmetic Surgery,10,,1987022811,12
Show,19870228,Let's Go To The Movies,11,,1987022812,12
Commercial,19870228,Washington Center Cosmetic Surgery,12,,1987022813,12
Show,19870228,On Broadway,13,,1987022814,12
Musical Performance,19870228,"""Right Next Door""",14,,1987022815,12
Sketch,19870228,Opera Singer Doctor,15,,1987022816,12
Goodnights,19870228,,16,,1987022817,12
Cold Opening,19870221,Afterlife Styles of The Rich and Famous,0,,198702211,12
Musical Performance,19870221,"""Nightlife""",1,,198702212,12
Commercial,19870221,General Dynamics,2,,198702213,12
Miscellaneous,19870221,Great Moments In The History Of White Trash,3,,198702214,12
Sketch,19870221,Police Wire,4,,198702215,12
